jour,mois,annee,stage,nom_pcs,categorie,fichier_pcs
1,2,2025,result,trofeo-pollenca-port-d-andratx,1.1,01_February_2025__result__trofeo-pollenca-port-d-andratx_2025__1.1.csv
8,2,2025,result,grand-prix-aspendos,1.2,08_February_2025__result__grand-prix-aspendos_2025__1.2.csv
2,3,2025,stage_7,tour-of-rwanda,2.1,02_March_2025__stage_7__tour-of-rwanda_2025__2.1.csv
8,3,2025,result,rhodes-gp,1.2,08_March_2025__result__rhodes-gp_2025__1.2.csv
23,3,2025,result,trofeu-da-arrabida,1.2,23_March_2025__result__trofeu-da-arrabida_2025__1.2.csv
4,4,2025,stage_3,tour-of-hellas,2.1,04_April_2025__stage_3__tour-of-hellas_2025__2.1.csv
1,5,2025,stage_5,tour-of-turkey,2.Pro,01_May_2025__stage_5__tour-of-turkey_2025__2.Pro.csv
17,5,2025,result,raceseo-1749389130,1.2,17_May_2025__result__raceseo-1749389130_2025__1.2.csv
28,5,2025,stage_1,fleche-du-sud,2.2,28_May_2025__stage_1__fleche-du-sud_2025__2.2.csv
29,5,2025,stage_2,fleche-du-sud,2.2,29_May_2025__stage_2__fleche-du-sud_2025__2.2.csv
30,5,2025,stage_3,fleche-du-sud,2.2,30_May_2025__stage_3__fleche-du-sud_2025__2.2.csv
31,5,2025,stage_4,fleche-du-sud,2.2,31_May_2025__stage_4__fleche-du-sud_2025__2.2.csv
1,6,2025,stage_5,fleche-du-sud,2.2,01_June_2025__stage_5__fleche-du-sud_2025__2.2.csv
30,7,2025,stage_1,tour-alsace,2.2,30_July_2025__stage_1__tour-alsace_2025__2.2.csv
31,7,2025,stage_2,tour-alsace,2.2,31_July_2025__stage_2__tour-alsace_2025__2.2.csv
1,8,2025,stage_3,tour-alsace,2.2,01_August_2025__stage_3__tour-alsace_2025__2.2.csv
2,8,2025,stage_4,tour-alsace,2.2,02_August_2025__stage_4__tour-alsace_2025__2.2.csv
3,8,2025,stage_5,tour-alsace,2.2,03_August_2025__stage_5__tour-alsace_2025__2.2.csv
14,9,2025,stage_21,vuelta-a-espana,2.UWT,14_September_2025__stage_21__vuelta-a-espana_2025__2.UWT.csv
17,10,2025,stage_3,tour-of-holland,2.1,17_October_2025__stage_3__tour-of-holland_2025__2.1.csv
18,10,2025,result,juegos-centroamericanos-ordeca-me-itt,1.2,18_October_2025__result__juegos-centroamericanos-ordeca-me-itt_2025__1.2.csv
19,10,2025,result,juegos-centroamericanos-ordeca-me-irr,1.2,19_October_2025__result__juegos-centroamericanos-ordeca-me-irr_2025__1.2.csv
