name,id,day,month,year
2017 Australian Road National Championships - ITT,159479,5,1,2017
2017 New Zealand Road National Championships - ITT,173198,6,1,2017
2017 Australian Road National Championships,159481,8,1,2017
2017 New Zealand Road National Championships,173199,8,1,2017
2017 People's Choice Classic,172724,15,1,2017
2017 Santos Tour Down Under Stage 1,155795,17,1,2017
2017 Santos Tour Down Under Stage 2,155798,18,1,2017
2017 Santos Tour Down Under Stage 3,155793,19,1,2017
2017 Santos Tour Down Under Stage 4,155801,20,1,2017
2017 Santos Tour Down Under Stage 5,155791,21,1,2017
2017 Santos Tour Down Under Stage 6,155790,22,1,2017
2017 Vuelta Ciclista a la Provincia de San Juan Stage 1,172680,23,1,2017
2017 Vuelta Ciclista a la Provincia de San Juan Stage 2,172685,24,1,2017
2017 Cadel Evans Great Ocean Road Race - Albert Park Grand Prix,172732,24,1,2017
2017 Cadel Evans Great Ocean Road Race - Albert Park Grand Prix,172727,24,1,2017
2017 Vuelta Ciclista a la Provincia de San Juan Stage 3,172681,25,1,2017
2017 Trofeo Porreres-Felanitx-Ses Salines-Campos,172498,26,1,2017
2017 Vuelta Ciclista a la Provincia de San Juan Stage 4,172682,26,1,2017
2017 Trofeo Serra de Tramuntana,172499,27,1,2017
2017 Vuelta Ciclista a la Provincia de San Juan Stage 5,172683,27,1,2017
2017 Trofeo Andratx-Mirador des Colomer,172502,28,1,2017
2017 Vuelta Ciclista a la Provincia de San Juan Stage 6,172687,28,1,2017
2017 Cadel Evans Great Ocean Road Race,172517,28,1,2017
2017 Cadel Evans Great Ocean Road Race,155713,29,1,2017
2017 Grand Prix Cycliste la Marseillaise,172743,29,1,2017
2017 Trofeo Palma,172507,29,1,2017
2017 Vuelta Ciclista a la Provincia de San Juan Stage 7,172686,29,1,2017
2017 Dubai Tour Stage 1,164037,31,1,2017
2017 Dubai Tour Stage 2,164038,1,1,2017
2017 Etoile de Besseges Stage 1,172763,1,1,2017
2017 Herald Sun Tour Prologue,172748,1,1,2017
2017 Volta a la Comunitat Valenciana Stage 1,172880,1,1,2017
2017 Dubai Tour Stage 3,164039,2,1,2017
2017 Etoile de Besseges Stage 2,172764,2,1,2017
2017 Herald Sun Tour Stage 1,172749,2,1,2017
2017 Volta a la Comunitat Valenciana Stage 2,172885,2,1,2017
2017 Dubai Tour Stage 4,164041,3,1,2017
2017 Etoile de Besseges Stage 3,172767,3,1,2017
2017 Herald Sun Tour Stage 2,172751,3,1,2017
2017 Volta a la Comunitat Valenciana Stage 3,172911,3,1,2017
2017 Dubai Tour Stage 5,164042,4,1,2017
2017 Etoile de Besseges Stage 4,172770,4,1,2017
2017 Herald Sun Tour Stage 3,172754,4,1,2017
2017 Volta a la Comunitat Valenciana Stage 4,172912,4,1,2017
2017 Gran Premio Costa degli Etruschi,161320,5,1,2017
2017 Etoile de Besseges Stage 5,172776,5,1,2017
2017 Herald Sun Tour Stage 4,172756,5,1,2017
2017 Volta a la Comunitat Valenciana Stage 5,172913,5,1,2017
2017 Dubai Tour Stage 1,164037,31,2,2017
2017 Dubai Tour Stage 2,164038,1,2,2017
2017 Etoile de Besseges Stage 1,172763,1,2,2017
2017 Herald Sun Tour Prologue,172748,1,2,2017
2017 Volta a la Comunitat Valenciana Stage 1,172880,1,2,2017
2017 Dubai Tour Stage 3,164039,2,2,2017
2017 Etoile de Besseges Stage 2,172764,2,2,2017
2017 Herald Sun Tour Stage 1,172749,2,2,2017
2017 Volta a la Comunitat Valenciana Stage 2,172885,2,2,2017
2017 Dubai Tour Stage 4,164041,3,2,2017
2017 Etoile de Besseges Stage 3,172767,3,2,2017
2017 Herald Sun Tour Stage 2,172751,3,2,2017
2017 Volta a la Comunitat Valenciana Stage 3,172911,3,2,2017
2017 Dubai Tour Stage 5,164042,4,2,2017
2017 Etoile de Besseges Stage 4,172770,4,2,2017
2017 Herald Sun Tour Stage 3,172754,4,2,2017
2017 Volta a la Comunitat Valenciana Stage 4,172912,4,2,2017
2017 Gran Premio Costa degli Etruschi,161320,5,2,2017
2017 Etoile de Besseges Stage 5,172776,5,2,2017
2017 Herald Sun Tour Stage 4,172756,5,2,2017
2017 Volta a la Comunitat Valenciana Stage 5,172913,5,2,2017
2017 South African Road National Championships - ITT,172943,9,2,2017
2017 Vuelta Ciclista a la Region de Murcia,172976,11,2,2017
2017 Trofeo Laigueglia,159290,12,2,2017
2017 Clasica de Almeria,173015,12,2,2017
2017 South African Road National Championships,172944,12,2,2017
2017 CAC African Road Championships - TTT,173004,13,2,2017
2017 CAC African Road Championships - TTT,173005,13,2,2017
2017 Tour of Oman Stage 1,164990,14,2,2017
2017 CAC African Road Championships - TTT,173023,14,2,2017
2017 CAC African Road Championships - TTT,173022,14,2,2017
2017 Tour of Oman Stage 2,164991,15,2,2017
2017 Volta ao Algarve em Bicicleta Stage 1,159284,15,2,2017
2017 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 1,159279,15,2,2017
2017 CAC African Road Championships - ITT,173024,15,2,2017
2017 CAC African Road Championships - ITT,173050,15,2,2017
