date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-04,2020,grand-prix-cappadocia,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2020-09-15,2020,grand-prix-central-anatolia,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2020-09-03,2020,grand-prix-develi,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,3.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2020-09-05,2020,grand-prix-mount-erciyes-2200-mt,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2020-09-14,2020,grand-prix-velo-erciyes-me,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2020-09-06,2020,grand-prix-world-s-best-high-altitude,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,0.0
2020-09-26,2020,tour-of-mevlana,gc,Team Novo Nordisk Development,2.2,56.0,0.0,1,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,0.0
2021-06-15,2021,adriatica-ionica-race,gc,Team Novo Nordisk,2.1,,,1,,3.0,,,3.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-08-28,2021,brussels-cycling-classic,gc,Team Novo Nordisk,1.Pro,,,1,,0.0,,,3.0
2021-06-06,2021,circuit-des-xi-villes,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-08-01,2021,circuito-de-getxo,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-08-26,2021,druivenkoers-overijse,gc,Team Novo Nordisk,1.1,,,1,,0.0,,,0.0
2021-06-05,2021,dwars-door-het-hageland,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,0.0
2021-06-09,2021,five-rings-of-moscow,gc,Team Novo Nordisk Development,2.2,16.0,0.0,1,,0.0,,,0.0
2021-07-04,2021,giro-del-medio-brenta,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2021-09-12,2021,gp-de-fourmies,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,5.0
2021-08-29,2021,gp-de-la-somme,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,0.0
2021-03-07,2021,gp-industria-artigianato,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,0.0
2021-06-27,2021,gp-lugano,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,0.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,Team Novo Nordisk Development,2.2,34.0,0.0,1,,0.0,,,0.0
