date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-16,2022,arno-wallaard-memorial,gc,Team Dauner | Akkon,1.2,,0,0,,0.0,,,0.0
2022-08-24,2022,deutschland-tour,gc,Team Dauner | Akkon,2.Pro,,,1,,0.0,,,0.0
2022-03-06,2022,elfsteden-race,gc,Team Dauner | Akkon,1.2,,,1,,0.0,,,0.0
2022-07-30,2022,kreiz-breizh-elites,gc,Team Dauner | Akkon,2.2,,0,0,,0.0,,,0.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,Team Dauner | Akkon,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,nc-germany,gc,Team Dauner | Akkon,NC,,,1,,0.0,,,0.0
2022-06-26,2022,nc-luxembourg,gc,Team Dauner | Akkon,NC,,0,0,,0.0,,,75.0
2022-06-26,2022,nc-united-states,gc,Team Dauner | Akkon,NC,,0,0,,0.0,,,0.0
2022-06-09,2022,oberosterreichrundfahrt,gc,Team Dauner | Akkon,2.2,,0,0,,3.0,,,3.0
2022-05-07,2022,ronde-van-overijssel,gc,Team Dauner | Akkon,1.2,,0,0,,0.0,,,0.0
2022-05-22,2022,rund-um-koln,gc,Team Dauner | Akkon,1.1,,,1,,0.0,,,3.0
2022-05-26,2022,tour-de-la-mirabelle,gc,Team Dauner | Akkon,2.2,121.0,0.0,1,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Team Dauner | Akkon,2.2,83.0,0.0,1,,0.0,,,0.0
2023-05-17,2023,fleche-du-sud,gc,Team Dauner | Akkon,2.2,96.0,0.0,1,,0.0,,,0.0
2023-04-30,2023,gp-vorarlberg,gc,Team Dauner | Akkon,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-germany,gc,Team Dauner | Akkon,NC,,0,0,,0.0,,,0.0
2023-06-23,2023,nc-germany-itt,gc,Team Dauner | Akkon,NC,,0,0,,0.0,,,0.0
2023-06-24,2023,nc-israel,gc,Team Dauner | Akkon,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-luxembourg,gc,Team Dauner | Akkon,NC,,0,0,,0.0,,,1.0
2023-06-25,2023,nc-norway,gc,Team Dauner | Akkon,NC,,0,0,,0.0,,,0.0
2023-03-11,2023,rhodes-gp,gc,Team Dauner | Akkon,1.2,,0,0,,0.0,,,5.0
2023-03-04,2023,south-aegean-tour,gc,Team Dauner | Akkon,2.2,,0,0,,0.0,,,0.0
2023-03-17,2023,tour-of-rhodes,gc,Team Dauner | Akkon,2.2,,0,0,,0.0,,,0.0
